Date,SharePrice,Dividend,FwdDiv,FwdDivYield
2001-04-23,35.68,0.0,0.0852,0.0023878923766816143
2001-04-24,34.45,0.0,0.0852,0.0024731494920174164
2001-04-25,35.05,0.0,0.0852,0.0024308131241084167
2001-04-26,34.5,0.0213,0.0852,0.002469565217391304
2001-04-27,36.98,0.0,0.0852,0.002303948080043267
2001-04-30,38.7,0.0,0.0852,0.002201550387596899
2001-05-01,39.57,0.0,0.0852,0.0021531463229719485
2001-05-02,39.95,0.0,0.0852,0.0021326658322903627
2001-05-03,37.97,0.0,0.0852,0.002243876744798525
2001-05-04,37.85,0.0,0.0852,0.002250990752972259
2001-05-07,38.43,0.0,0.0852,0.0022170179547228728
2001-05-08,39.1,0.0,0.0852,0.002179028132992327
2001-05-09,37.55,0.0,0.0852,0.0022689747003994676
2001-05-10,37.78,0.0,0.0852,0.002255161461090524
2001-05-11,37.47,0.0,0.0852,0.0022738190552441953
2001-05-14,36.79,0.0,0.0852,0.0023158466974721394
2001-05-15,37.03,0.0,0.0852,0.002300837159060221
2001-05-16,38.91,0.0,0.0852,0.0021896684656900543
2001-05-17,39.8,0.0,0.0852,0.00214070351758794
2001-05-18,39.71,0.0,0.0852,0.0021455552757491817
2001-05-21,41.86,0.0,0.0852,0.0020353559483994267
2001-05-22,41.31,0.0,0.0852,0.002062454611474219
2001-05-23,39.58,0.0,0.0852,0.0021526023244062657
2001-05-24,38.41,0.0,0.0852,0.0022181723509502736
2001-05-25,37.85,0.0,0.0852,0.002250990752972259
2001-05-29,36.55,0.0,0.0852,0.0023310533515731877
2001-05-30,33.09,0.0,0.0852,0.0025747960108794196
2001-05-31,34.12,0.0,0.0852,0.002497069167643611
2001-06-01,34.25,0.0,0.0852,0.0024875912408759125
2001-06-04,34.25,0.0,0.0852,0.0024875912408759125
2001-06-05,35.99,0.0,0.0852,0.0023673242567379825
2001-06-06,35.51,0.0,0.0852,0.0023993241340467476
2001-06-07,39.39,0.0,0.0852,0.002162985529322163
2001-06-08,37.99,0.0,0.0852,0.0022426954461700448
2001-06-11,36.81,0.0,0.0852,0.0023145884270578646
2001-06-12,34.9,0.0,0.0852,0.002441260744985673
2001-06-13,34.02,0.0,0.0852,0.0025044091710758375
2001-06-14,31.51,0.0,0.0852,0.002703903522691209
2001-06-15,32.14,0.0,0.0852,0.0026509023024268823
2001-06-18,31.13,0.0,0.0852,0.0027369097333761645
2001-06-19,29.6,0.0,0.0852,0.002878378378378378
2001-06-20,29.95,0.0,0.0852,0.0028447412353923207
2001-06-21,30.4,0.0,0.0852,0.0028026315789473687
2001-06-22,30.3,0.0,0.0852,0.0028118811881188118
2001-06-25,30.85,0.0,0.0852,0.0027617504051863856
2001-06-26,30.91,0.0,0.0852,0.002756389517955354
2001-06-27,30.91,0.0,0.0852,0.002756389517955354
2001-06-28,31.72,0.0,0.0852,0.002686002522068096
2001-06-29,31.5,0.0,0.0852,0.0027047619047619047
2001-07-02,32.83,0.0,0.0852,0.0025951873286628084
2001-07-03,32.32,0.0,0.0852,0.002636138613861386
2001-07-05,31.36,0.0,0.0852,0.0027168367346938776
2001-07-06,29.25,0.0,0.0852,0.0029128205128205126
2001-07-09,29.79,0.0,0.0852,0.0028600201409869084
2001-07-10,29.65,0.0,0.0852,0.0028735244519392917
2001-07-11,30.05,0.0,0.0852,0.0028352745424292843
2001-07-12,33.14,0.0,0.0852,0.0025709112854556426
2001-07-13,33.2,0.0,0.0852,0.0025662650602409636
2001-07-16,31.54,0.0,0.0852,0.0027013316423589095
2001-07-17,31.72,0.0,0.0852,0.002686002522068096
2001-07-18,30.1,0.0,0.0852,0.002830564784053156
2001-07-19,32.76,0.0,0.0852,0.002600732600732601
2001-07-20,31.51,0.0,0.0852,0.002703903522691209
2001-07-23,30.8,0.0,0.0852,0.002766233766233766
2001-07-24,30.2,0.0,0.0852,0.0028211920529801326
2001-07-25,31.61,0.0,0.0852,0.002695349572919962
2001-07-26,33.82,0.0,0.0852,0.002519219396806623
2001-07-27,34.85,0.0213,0.0852,0.002444763271162123
2001-07-30,34.95,0.0,0.0852,0.0024377682403433475
2001-07-31,34.5,0.0,0.0852,0.002469565217391304
2001-08-01,36.63,0.0,0.0852,0.0023259623259623257
2001-08-02,38.15,0.0,0.0852,0.002233289646133683
2001-08-03,38.15,0.0,0.0852,0.002233289646133683
2001-08-06,36.74,0.0,0.0852,0.0023189983669025583
2001-08-07,35.45,0.0,0.0852,0.002403385049365303
2001-08-08,33.66,0.0,0.0852,0.0025311942959001786
2001-08-09,34.2,0.0,0.0852,0.0024912280701754382
2001-08-10,34.65,0.0,0.0852,0.002458874458874459
2001-08-13,34.8,0.0,0.0852,0.0024482758620689654
2001-08-14,34.86,0.0,0.0852,0.002444061962134251
2001-08-15,33.42,0.0,0.0852,0.002549371633752244
2001-08-16,34.72,0.0,0.0852,0.002453917050691244
2001-08-17,33.14,0.0,0.0852,0.0025709112854556426
2001-08-20,33.36,0.0,0.0852,0.002553956834532374
2001-08-21,32.51,0.0,0.0852,0.0026207320824361735
2001-08-22,33.65,0.0,0.0852,0.0025319465081723625
2001-08-23,33.96,0.0,0.0852,0.002508833922261484
2001-08-24,35.58,0.0,0.0852,0.00239460370994941
2001-08-27,36.0,0.0,0.0852,0.0023666666666666667
2001-08-28,35.71,0.0,0.0852,0.0023858863063567627
2001-08-29,34.05,0.0,0.0852,0.0025022026431718064
2001-08-30,32.99,0.0,0.0852,0.002582600788117611
2001-08-31,33.1,0.0,0.0852,0.0025740181268882173
2001-09-04,32.1,0.0,0.0852,0.002654205607476635
2001-09-05,30.84,0.0,0.0852,0.002762645914396887
2001-09-06,29.5,0.0,0.0852,0.0028881355932203387
2001-09-07,28.62,0.0,0.0852,0.0029769392033542974
2001-09-10,28.61,0.0,0.0852,0.0029779797273680533
2001-09-17,27.0,0.0,0.0852,0.0031555555555555555
2001-09-18,24.3,0.0,0.0852,0.0035061728395061726
2001-09-19,23.9,0.0,0.0852,0.003564853556485356
2001-09-20,21.73,0.0,0.0852,0.003920846755637367
2001-09-21,23.0,0.0,0.0852,0.0037043478260869564
2001-09-24,24.45,0.0,0.0852,0.0034846625766871164
2001-09-25,24.4,0.0,0.0852,0.003491803278688525
2001-09-26,23.75,0.0,0.0852,0.0035873684210526316
2001-09-27,23.75,0.0,0.0852,0.0035873684210526316
2001-09-28,24.98,0.0,0.0852,0.003410728582866293
2001-10-01,24.99,0.0,0.0852,0.0034093637454981995
2001-10-02,23.14,0.0,0.0852,0.003681936041486603
2001-10-03,25.26,0.0,0.0852,0.0033729216152019
2001-10-04,27.05,0.0,0.0852,0.0031497227356746763
2001-10-05,27.11,0.0,0.0852,0.0031427517521209884
2001-10-08,28.75,0.0,0.0852,0.002963478260869565
2001-10-09,26.81,0.0,0.0852,0.0031779186870570684
2001-10-10,28.55,0.0,0.0852,0.0029842381786339754
2001-10-11,30.85,0.0,0.0852,0.0027617504051863856
2001-10-12,31.4,0.0,0.0852,0.002713375796178344
2001-10-15,30.34,0.0,0.0852,0.0028081740276862228
2001-10-16,31.49,0.0,0.0852,0.002705620832010162
2001-10-17,29.91,0.0,0.0852,0.002848545636910732
2001-10-18,28.0,0.0,0.0852,0.0030428571428571427
2001-10-19,27.74,0.0,0.0852,0.003071377072819034
2001-10-22,28.91,0.0,0.0852,0.0029470771359391213
2001-10-23,28.6,0.0,0.0852,0.0029790209790209786
2001-10-24,29.85,0.0,0.0852,0.0028542713567839195
2001-10-25,31.26,0.0,0.0852,0.0027255278310940496
2001-10-26,30.85,0.0,0.0852,0.0027617504051863856
2001-10-29,28.5,0.0213,0.0852,0.002989473684210526
2001-10-30,27.27,0.0,0.0852,0.0031243124312431243
2001-10-31,27.99,0.0,0.0852,0.0030439442658092178
2001-11-01,29.75,0.0,0.0852,0.0028638655462184873
2001-11-02,29.93,0.0,0.0852,0.0028466421650517873
2001-11-05,29.9,0.0,0.0852,0.002849498327759197
2001-11-06,31.62,0.0,0.0852,0.0026944971537001894
2001-11-07,31.85,0.0,0.0852,0.0026750392464678177
2001-11-08,31.91,0.0,0.0852,0.002670009401441554
2001-11-09,31.0,0.0,0.0852,0.0027483870967741934
2001-11-12,31.9,0.0,0.0852,0.0026708463949843262
2001-11-13,33.82,0.0,0.0852,0.002519219396806623
2001-11-14,33.88,0.0,0.0852,0.0025147579693034234
2001-11-15,33.27,0.0,0.0852,0.0025608656447249772
2001-11-16,32.63,0.0,0.0852,0.0026110940851976705
2001-11-19,33.16,0.0,0.0852,0.002569360675512666
2001-11-20,31.25,0.0,0.0852,0.0027264
2001-11-21,31.1,0.0,0.0852,0.0027395498392282958
2001-11-23,31.74,0.0,0.0852,0.002684310018903592
2001-11-26,32.8,0.0,0.0852,0.0025975609756097562
2001-11-27,32.58,0.0,0.0852,0.0026151012891344385
2001-11-28,31.03,0.0,0.0852,0.002745729938768933
2001-11-29,32.07,0.0,0.0852,0.002656688493919551
2001-11-30,32.05,0.0,0.0852,0.0026583463338533545
2001-12-03,30.98,0.0,0.0852,0.0027501613944480308
2001-12-04,31.49,0.0,0.0852,0.002705620832010162
2001-12-05,33.75,0.0,0.0852,0.002524444444444444
2001-12-06,33.5,0.0,0.0852,0.0025432835820895523
2001-12-07,32.7,0.0,0.0852,0.002605504587155963
2001-12-10,31.11,0.0,0.0852,0.002738669238187078
2001-12-11,31.05,0.0,0.0852,0.002743961352657005
2001-12-12,32.2,0.0,0.0852,0.0026459627329192543
2001-12-13,29.92,0.0,0.0852,0.0028475935828877
2001-12-14,30.35,0.0,0.0852,0.002807248764415156
2001-12-17,30.17,0.0,0.0852,0.002823997348359297
2001-12-18,29.81,0.0,0.0852,0.00285810130828581
2001-12-19,27.9,0.0,0.0852,0.0030537634408602152
2001-12-20,26.5,0.0,0.0852,0.0032150943396226416
2001-12-21,28.0,0.0,0.0852,0.0030428571428571427
2001-12-24,27.83,0.0,0.0852,0.0030614444843693857
2001-12-26,28.05,0.0,0.0852,0.003037433155080214
2001-12-27,29.25,0.0,0.0852,0.0029128205128205126
2001-12-28,29.18,0.0,0.0852,0.002919808087731323
2001-12-31,28.0,0.0,0.0852,0.0030428571428571427
2002-01-02,28.82,0.0,0.0852,0.0029562803608605133
2002-01-03,30.7,0.0,0.0852,0.0027752442996742672
2002-01-04,30.4,0.0,0.0852,0.0028026315789473687
2002-01-07,29.41,0.0,0.0852,0.0028969738184291055
2002-01-08,29.0,0.0,0.0852,0.0029379310344827586
2002-01-09,28.21,0.0,0.0852,0.003020205600850762
2002-01-10,27.55,0.0,0.0852,0.0030925589836660614
2002-01-11,27.24,0.0,0.0852,0.003127753303964758
2002-01-14,27.09,0.0,0.0852,0.0031450719822812847
2002-01-15,26.41,0.0,0.0852,0.003226050738356683
2002-01-16,26.31,0.0,0.0852,0.0032383124287343216
2002-01-17,27.45,0.0,0.0852,0.0031038251366120218
2002-01-18,27.54,0.0,0.0852,0.003093681917211329
2002-01-22,25.75,0.0,0.0852,0.0033087378640776696
2002-01-23,26.45,0.0,0.0852,0.00322117202268431
2002-01-24,27.45,0.0,0.0852,0.0031038251366120218
2002-01-25,27.49,0.0,0.0852,0.0030993088395780285
2002-01-28,28.4,0.0,0.0852,0.003
2002-01-29,29.96,0.0213,0.0852,0.002843791722296395
2002-01-30,30.72,0.0,0.0852,0.0027734375
2002-01-31,31.21,0.0,0.0852,0.0027298942646587633
2002-02-01,30.5,0.0,0.0852,0.0027934426229508195
2002-02-04,29.75,0.0,0.0852,0.0028638655462184873
2002-02-05,29.75,0.0,0.0852,0.0028638655462184873
2002-02-06,29.5,0.0,0.0852,0.0028881355932203387
2002-02-07,29.54,0.0,0.0852,0.002884224779959377
2002-02-08,30.29,0.0,0.0852,0.002812809508088478
2002-02-11,31.95,0.0,0.0852,0.0026666666666666666
2002-02-12,31.82,0.0,0.0852,0.002677561282212445
2002-02-13,32.91,0.0,0.0852,0.0025888787602552418
2002-02-14,32.51,0.0,0.0852,0.0026207320824361735
2002-02-15,31.5,0.0,0.0852,0.0027047619047619047
2002-02-19,29.94,0.0,0.0852,0.0028456913827655307
2002-02-20,29.99,0.0,0.0852,0.0028409469823274425
2002-02-21,28.86,0.0,0.0852,0.002952182952182952
2002-02-22,29.51,0.0,0.0852,0.0028871568959674683
2002-02-25,30.85,0.0,0.0852,0.0027617504051863856
2002-02-26,30.99,0.0,0.0852,0.0027492739593417232
2002-02-27,30.36,0.0,0.0852,0.0028063241106719367
2002-02-28,29.35,0.0,0.0852,0.0029028960817717203
2002-03-01,31.5,0.0,0.0852,0.0027047619047619047
2002-03-04,33.99,0.0,0.0852,0.0025066195939982346
2002-03-05,34.5,0.0,0.0852,0.002469565217391304
2002-03-06,34.2,0.0,0.0852,0.0024912280701754382
2002-03-07,34.76,0.0,0.0852,0.0024510932105868814
2002-03-08,35.94,0.0,0.0852,0.0023706176961602672
2002-03-11,34.11,0.0,0.0852,0.002497801231310466
2002-03-12,32.75,0.0,0.0852,0.0026015267175572517
2002-03-13,32.4,0.0,0.0852,0.0026296296296296298
2002-03-14,32.89,0.0,0.0852,0.002590453025235634
2002-03-15,34.09,0.0,0.0852,0.0024992666471105895
2002-03-18,34.0,0.0,0.0852,0.0025058823529411764
2002-03-19,34.57,0.0,0.0852,0.0024645646514318774
2002-03-20,33.5,0.0,0.0852,0.0025432835820895523
2002-03-21,34.44,0.0,0.0852,0.0024738675958188155
2002-03-22,33.16,0.0,0.0852,0.002569360675512666
2002-03-25,32.05,0.0,0.0852,0.0026583463338533545
2002-03-26,33.52,0.0,0.0852,0.0025417661097852026
2002-03-27,33.5,0.0,0.0852,0.0025432835820895523
2002-03-28,33.1,0.0,0.0852,0.0025740181268882173
2002-04-01,34.09,0.0,0.0852,0.0024992666471105895
2002-04-02,34.02,0.0,0.0852,0.0025044091710758375
2002-04-03,32.99,0.0,0.0852,0.002582600788117611
2002-04-04,33.32,0.0,0.0852,0.0025570228091236495
2002-04-05,33.42,0.0,0.0852,0.002549371633752244
2002-04-08,33.25,0.0,0.0852,0.0025624060150375937
2002-04-09,32.32,0.0,0.0852,0.002636138613861386
2002-04-10,32.15,0.0,0.0852,0.0026500777604976673
2002-04-11,30.95,0.0,0.0852,0.002752827140549273
2002-04-12,32.1,0.0,0.0852,0.002654205607476635
2002-04-15,32.13,0.0,0.0852,0.00265172735760971
2002-04-16,33.79,0.0,0.0852,0.002521456052086416
2002-04-17,34.05,0.0,0.0852,0.0025022026431718064
2002-04-18,34.2,0.0,0.0852,0.0024912280701754382
2002-04-19,33.3,0.0,0.0852,0.0025585585585585586
2002-04-22,33.0,0.0,0.0852,0.0025818181818181817
2002-04-23,32.43,0.0,0.0852,0.0026271970397779834
2002-04-24,31.75,0.0,0.0852,0.002683464566929134
2002-04-25,31.5,0.0,0.0852,0.0027047619047619047
2002-04-26,30.41,0.0213,0.0852,0.002801709963827688
2002-04-29,30.65,0.0,0.0852,0.0027797716150081567
2002-04-30,30.93,0.0,0.0852,0.0027546071774975753
2002-05-01,31.2,0.0,0.0852,0.0027307692307692306
2002-05-02,29.79,0.0,0.0852,0.0028600201409869084
2002-05-03,28.3,0.0,0.0852,0.003010600706713781
2002-05-06,27.55,0.0,0.0852,0.0030925589836660614
2002-05-07,27.51,0.0,0.0852,0.0030970556161395856
2002-05-08,30.6,0.0,0.0852,0.0027843137254901958
2002-05-09,29.79,0.0,0.0852,0.0028600201409869084
2002-05-10,28.7,0.0,0.0852,0.0029686411149825783
2002-05-13,30.27,0.0,0.0852,0.0028146679881070366
2002-05-14,31.57,0.0,0.0852,0.002698764649984162
2002-05-15,31.72,0.0,0.0852,0.002686002522068096
2002-05-16,32.11,0.0,0.0852,0.0026533790096543134
2002-05-17,32.34,0.0,0.0852,0.002634508348794063
2002-05-20,31.69,0.0,0.0852,0.002688545282423477
2002-05-21,30.61,0.0,0.0852,0.002783404116301862
2002-05-22,31.05,0.0,0.0852,0.002743961352657005
2002-05-23,30.62,0.0,0.0852,0.002782495101241019
2002-05-24,30.42,0.0,0.0852,0.002800788954635108
2002-05-28,29.89,0.0,0.0852,0.002850451656072265
2002-05-29,28.72,0.0,0.0852,0.002966573816155989
2002-05-30,28.8,0.0,0.0852,0.002958333333333333
2002-05-31,28.67,0.0,0.0852,0.002971747471224276
2002-06-03,27.74,0.0,0.0852,0.003071377072819034
2002-06-04,28.38,0.0,0.0852,0.0030021141649048625
2002-06-05,28.44,0.0,0.0852,0.0029957805907172993
2002-06-06,27.69,0.0,0.0852,0.003076923076923077
2002-06-07,26.4,0.0,0.0852,0.0032272727272727275
2002-06-10,25.77,0.0,0.0852,0.0033061699650756694
2002-06-11,24.95,0.0,0.0852,0.0034148296593186373
2002-06-12,25.64,0.0,0.0852,0.0033229329173166925
2002-06-13,25.55,0.0,0.0852,0.003334637964774951
2002-06-14,25.4,0.0,0.0852,0.0033543307086614173
2002-06-17,26.81,0.0,0.0852,0.0031779186870570684
2002-06-18,26.09,0.0,0.0852,0.00326561901111537
2002-06-19,24.85,0.0,0.0852,0.0034285714285714284
2002-06-20,24.47,0.0,0.0852,0.003481814466693911
2002-06-21,22.93,0.0,0.0852,0.0037156563453990404
2002-06-24,23.58,0.0,0.0852,0.00361323155216285
2002-06-25,24.38,0.0,0.0852,0.003494667760459393
2002-06-26,24.23,0.0,0.0852,0.0035163021048287245
2002-06-27,24.67,0.0,0.0852,0.003453587353060397
2002-06-28,23.7,0.0,0.0852,0.0035949367088607596
2002-07-01,23.45,0.0,0.0852,0.0036332622601279317
2002-07-02,22.19,0.0,0.0852,0.0038395673726904006
2002-07-03,23.14,0.0,0.0852,0.003681936041486603
2002-07-05,24.07,0.0,0.0852,0.00353967594515995
2002-07-08,24.15,0.0,0.0852,0.003527950310559006
2002-07-09,23.3,0.0,0.0852,0.0036566523605150213
2002-07-10,22.18,0.0,0.0852,0.0038412984670874663
2002-07-11,23.17,0.0,0.0852,0.003677168752697453
2002-07-12,23.74,0.0,0.0852,0.0035888795282224095
2002-07-15,24.6,0.0,0.0852,0.003463414634146341
2002-07-16,25.12,0.0,0.0852,0.00339171974522293
2002-07-17,25.78,0.0,0.0852,0.0033048875096974395
2002-07-18,25.2,0.0,0.0852,0.0033809523809523808
2002-07-19,24.85,0.0,0.0852,0.0034285714285714284
2002-07-22,23.39,0.0,0.0852,0.0036425823001282596
2002-07-23,23.48,0.0,0.0852,0.0036286201022146507
2002-07-24,24.0,0.0,0.0852,0.0035499999999999998
2002-07-25,22.14,0.0,0.0852,0.003848238482384824
2002-07-26,22.34,0.0,0.0852,0.0038137869292748433
2002-07-29,23.5,0.0213,0.0852,0.003625531914893617
2002-07-30,23.92,0.0,0.0852,0.0035618729096989965
2002-07-31,23.15,0.0,0.0852,0.003680345572354212
2002-08-01,21.11,0.0,0.0852,0.00403600189483657
2002-08-02,19.97,0.0,0.0852,0.004266399599399099
2002-08-05,18.2,0.0,0.0852,0.0046813186813186814
2002-08-06,18.89,0.0,0.0852,0.004510322922181048
2002-08-07,19.5,0.0,0.0852,0.004369230769230769
2002-08-08,20.49,0.0,0.0852,0.004158125915080527
2002-08-09,20.92,0.0,0.0852,0.00407265774378585
2002-08-12,20.15,0.0,0.0852,0.004228287841191067
2002-08-13,19.2,0.0,0.0852,0.0044375000000000005
2002-08-14,19.88,0.0,0.0852,0.004285714285714286
2002-08-15,20.3,0.0,0.0852,0.004197044334975369
2002-08-16,21.99,0.0,0.0852,0.003874488403819918
2002-08-19,22.6,0.0,0.0852,0.0037699115044247783
2002-08-20,21.81,0.0,0.0852,0.00390646492434663
2002-08-21,22.95,0.0,0.0852,0.003712418300653595
2002-08-22,22.98,0.0,0.0852,0.0037075718015665794
2002-08-23,21.8,0.0,0.0852,0.003908256880733945
2002-08-26,22.1,0.0,0.0852,0.003855203619909502
2002-08-27,20.63,0.0,0.0852,0.004129907901114881
2002-08-28,20.24,0.0,0.0852,0.0042094861660079055
2002-08-29,19.95,0.0,0.0852,0.004270676691729323
2002-08-30,19.7,0.0,0.0852,0.0043248730964467
2002-09-03,18.52,0.0,0.0852,0.004600431965442764
2002-09-04,19.18,0.0,0.0852,0.004442127215849844
2002-09-05,18.62,0.0,0.0852,0.0045757250268528464
2002-09-06,20.04,0.0,0.0852,0.004251497005988024
2002-09-09,19.91,0.0,0.0852,0.004279256654947263
2002-09-10,20.48,0.0,0.0852,0.00416015625
2002-09-11,20.65,0.0,0.0852,0.00412590799031477
2002-09-12,19.21,0.0,0.0852,0.004435190005205622
2002-09-13,19.0,0.0,0.0852,0.004484210526315789
2002-09-16,18.27,0.0,0.0852,0.004663382594417077
2002-09-17,18.0,0.0,0.0852,0.004733333333333333
2002-09-18,17.61,0.0,0.0852,0.004838160136286201
2002-09-19,17.03,0.0,0.0852,0.005002935995302407
2002-09-20,15.78,0.0,0.0852,0.005399239543726236
2002-09-23,14.95,0.0,0.0852,0.005698996655518394
2002-09-24,15.1,0.0,0.0852,0.005642384105960265
2002-09-25,16.65,0.0,0.0852,0.005117117117117117
2002-09-26,16.49,0.0,0.0852,0.005166767738023045
2002-09-27,15.58,0.0,0.0852,0.005468549422336329
2002-09-30,14.77,0.0,0.0852,0.005768449559918754
2002-10-01,16.12,0.0,0.0852,0.0052853598014888335
2002-10-02,15.89,0.0,0.0852,0.005361862806796727
2002-10-03,15.24,0.0,0.0852,0.005590551181102362
2002-10-04,14.68,0.0,0.0852,0.005803814713896458
2002-10-07,14.25,0.0,0.0852,0.005978947368421052
2002-10-08,14.0,0.0,0.0852,0.0060857142857142854
2002-10-09,13.23,0.0,0.0852,0.0064399092970521534
2002-10-10,14.2,0.0,0.0852,0.006
2002-10-11,16.11,0.0,0.0852,0.005288640595903166
2002-10-14,15.99,0.0,0.0852,0.005328330206378987
2002-10-15,17.63,0.0,0.0852,0.004832671582529779
2002-10-16,16.16,0.0,0.0852,0.005272277227722772
2002-10-17,17.19,0.0,0.0852,0.004956369982547992
2002-10-18,17.1,0.0,0.0852,0.0049824561403508764
2002-10-21,17.12,0.0,0.0852,0.004976635514018691
2002-10-22,14.0,0.0,0.0852,0.0060857142857142854
2002-10-23,14.88,0.0,0.0852,0.005725806451612902
2002-10-24,14.59,0.0,0.0852,0.005839616175462646
2002-10-25,15.5,0.0,0.0852,0.005496774193548387
2002-10-28,15.7,0.0,0.0852,0.005426751592356688
2002-10-29,15.05,0.0213,0.0852,0.005661129568106312
2002-10-30,15.99,0.0,0.0852,0.005328330206378987
2002-10-31,15.86,0.0,0.0852,0.005372005044136192
2002-11-01,16.79,0.0,0.0852,0.005074449076831447
2002-11-04,17.04,0.0,0.0852,0.005
2002-11-05,16.22,0.0,0.0852,0.005252774352651048
2002-11-06,16.4,0.0,0.0852,0.0051951219512195125
2002-11-07,14.96,0.0,0.0852,0.0056951871657754
2002-11-08,15.0,0.0,0.0852,0.00568
2002-11-11,14.24,0.0,0.0852,0.00598314606741573
2002-11-12,14.81,0.0,0.0852,0.00575286968264686
2002-11-13,15.1,0.0,0.0852,0.005642384105960265
2002-11-14,16.25,0.0,0.0852,0.005243076923076923
2002-11-15,16.39,0.0,0.0852,0.005198291641244661
2002-11-18,17.0,0.0,0.0852,0.005011764705882353
2002-11-19,17.18,0.0,0.0852,0.004959254947613504
2002-11-20,18.42,0.0,0.0852,0.004625407166123778
2002-11-21,19.68,0.0,0.0852,0.004329268292682927
2002-11-22,19.22,0.0,0.0852,0.004432882414151925
2002-11-25,19.52,0.0,0.0852,0.004364754098360656
2002-11-26,18.45,0.0,0.0852,0.004617886178861789
2002-11-27,20.27,0.0,0.0852,0.004203256043413912
2002-11-29,20.11,0.0,0.0852,0.004236698160119344
2002-12-02,19.77,0.0,0.0852,0.004309559939301972
2002-12-03,18.95,0.0,0.0852,0.004496042216358839
2002-12-04,18.23,0.0,0.0852,0.004673614920460778
2002-12-05,18.3,0.0,0.0852,0.004655737704918033
2002-12-06,18.23,0.0,0.0852,0.004673614920460778
2002-12-09,16.98,0.0,0.0852,0.005017667844522968
2002-12-10,17.11,0.0,0.0852,0.004979544126241964
2002-12-11,17.22,0.0,0.0852,0.004947735191637631
2002-12-12,17.44,0.0,0.0852,0.00488532110091743
2002-12-13,16.7,0.0,0.0852,0.0051017964071856286
2002-12-16,17.29,0.0,0.0852,0.004927703875072296
2002-12-17,17.34,0.0,0.0852,0.004913494809688581
2002-12-18,16.28,0.0,0.0852,0.005233415233415233
2002-12-19,15.68,0.0,0.0852,0.005433673469387755
2002-12-20,15.74,0.0,0.0852,0.0054129606099110545
2002-12-23,16.03,0.0,0.0852,0.0053150343106674975
2002-12-24,15.78,0.0,0.0852,0.005399239543726236
2002-12-26,15.6,0.0,0.0852,0.005461538461538461
2002-12-27,15.29,0.0,0.0852,0.005572269457161543
2002-12-30,15.11,0.0,0.0852,0.005638649900727995
2002-12-31,15.01,0.0,0.0852,0.005676215856095936
2003-01-02,16.04,0.0,0.0852,0.005311720698254364
2003-01-03,16.13,0.0,0.0852,0.005282083075015499
2003-01-06,17.04,0.0,0.0852,0.005
2003-01-07,16.5,0.0,0.0852,0.005163636363636363
2003-01-08,16.0,0.0,0.0852,0.005325
2003-01-09,15.86,0.0,0.0852,0.005372005044136192
2003-01-10,16.05,0.0,0.0852,0.00530841121495327
2003-01-13,16.1,0.0,0.0852,0.005291925465838509
2003-01-14,16.12,0.0,0.0852,0.0052853598014888335
2003-01-15,15.91,0.0,0.0852,0.00535512256442489
2003-01-16,15.07,0.0,0.0852,0.005653616456536164
2003-01-17,14.55,0.0,0.0852,0.005855670103092783
2003-01-21,14.15,0.0,0.0852,0.006021201413427562
2003-01-22,14.35,0.0,0.0852,0.005937282229965157
2003-01-23,16.12,0.0,0.0852,0.0052853598014888335
2003-01-24,16.13,0.0,0.0852,0.005282083075015499
2003-01-27,15.42,0.0,0.0852,0.005525291828793774
2003-01-28,16.0,0.0,0.0852,0.005325
2003-01-29,16.35,0.0213,0.0852,0.005211009174311926
2003-01-30,15.66,0.0,0.0852,0.005440613026819923
2003-01-31,15.9,0.0,0.0852,0.005358490566037735
2003-02-03,15.85,0.0,0.0852,0.005375394321766562
2003-02-04,15.49,0.0,0.0852,0.0055003227888960615
2003-02-05,15.49,0.0,0.0852,0.0055003227888960615
2003-02-06,15.06,0.0,0.0852,0.005657370517928286
2003-02-07,14.99,0.0,0.0852,0.005683789192795196
2003-02-10,15.05,0.0,0.0852,0.005661129568106312
2003-02-11,15.44,0.0,0.0852,0.005518134715025907
2003-02-12,15.25,0.0,0.0852,0.005586885245901639
2003-02-13,14.91,0.0,0.0852,0.005714285714285714
2003-02-14,15.48,0.0,0.0852,0.005503875968992248
2003-02-18,16.24,0.0,0.0852,0.005246305418719212
2003-02-19,16.41,0.0,0.0852,0.005191956124314443
2003-02-20,15.99,0.0,0.0852,0.005328330206378987
2003-02-21,15.89,0.0,0.0852,0.005361862806796727
2003-02-24,15.93,0.0,0.0852,0.005348399246704332
2003-02-25,16.03,0.0,0.0852,0.0053150343106674975
2003-02-26,15.75,0.0,0.0852,0.005409523809523809
2003-02-27,16.3,0.0,0.0852,0.005226993865030675
2003-02-28,16.75,0.0,0.0852,0.0050865671641791045
2003-03-03,16.2,0.0,0.0852,0.0052592592592592595
2003-03-04,16.0,0.0,0.0852,0.005325
2003-03-05,16.2,0.0,0.0852,0.0052592592592592595
2003-03-06,16.45,0.0,0.0852,0.005179331306990881
2003-03-07,16.3,0.0,0.0852,0.005226993865030675
2003-03-10,16.02,0.0,0.0852,0.005318352059925094
2003-03-11,16.37,0.0,0.0852,0.005204642638973732
2003-03-12,16.7,0.0,0.0852,0.0051017964071856286
2003-03-13,17.91,0.0,0.0852,0.0047571189279731994
2003-03-14,17.41,0.0,0.0852,0.004893739230327398
2003-03-17,18.26,0.0,0.0852,0.004665936473165389
